player,low,mid,high
stafford,11.58,18.67,25.76
v. jackson,5.08,11.14,17.2
nicks,2.41,9.05,15.69
d. jackson,1.79,7.38,12.97
d. martin,5.76,13.51,21.26
t. richardson,5.46,12.49,19.52
o. daniels,2.15,8.06,13.97
d. wilson,2.34,10,17.66
chicago,4.68,11.16,17.87
p. dawson,4.35,7.88,11.41
